worker ID,% correct,correct answers,total answers
A11WCFPJSR5VZP,100.00%,34,34
A14M2EERU7E8KD,100.00%,30,30
A10443E11ZWEHJ,80.00%,4,5
A107V1K6AZNU90,100.00%,7,7
A1A8KE9ZVB8JXV,100.00%,35,35
A10BH9PYCYUKDJ,0.00%,0,1
A10C6TR3F1WDT4,100.00%,2,2
A1FP3SH704X01V,100.00%,39,39
A10HOBBCSJUGEO,100.00%,3,3
A1MSX85QJB92B7,100.00%,13,13
A111ZFNLXK1TCO,100.00%,1,1
A1NM7ZPZ3NH412,100.00%,22,22
A1WYI780ASVKBE,100.00%,10,10
A121DO2TIST9HD,100.00%,1,1
A20NITCOBY4775,100.00%,10,10
A1229M6SMYZB3F,100.00%,4,4
A2ESBX4C2Q6TQY,100.0%,27,27
A2RBRNYX991X6O,100.00%,20,20
A132FBM1B7Y7IP,55.56%,5,9
A13H6YZM0D6VJX,100.00%,1,1
A2RCYLKY072XXO,98.84%,1103,1116
A13RSZ2S04QV8J,66.67%,4,6
A2UVJMJV1EOH9X,65.78%,148,225
A14CXV72D0O481,100.00%,2,2
A2WCZJI0MRRBL4,100.00%,14,14
A2YHSU2IJZ9J14,100.0%,146,146
A32UG2P47Y7M1A,100.00%,12,12
A15MK127K9F2DZ,100.00%,6,6
A3MBLDGXGT0A6F,100.00%,21,21
ALPB2XQ87MMZM,100.0%,14,14
AZOT2M2P3AQH1,100.00%,16,16
A1DXFMUVK5015A,96.82%,2220,2293
A3OD04EPT5ZW4V,97.87%,46,47
A18EH4D5TVGND5,75.00%,3,4
A17D6BK59S31BM,95.65%,44,46
A24R4CCATCC2XP,97.67%,42,43
A31CNXHGR49DJR,85.71%,120,140
APKZZ03P89DHY,97.22%,35,36
AV1UG6I2F2VZI,97.22%,105,108
A1A41ASXCSFKDX,100.00%,1,1
A1SGGLWPW4CJBD,96.88%,31,32
A1AR5OZLXIF9,100.00%,5,5
A1B4I8LO1BUHMU,100.00%,1,1
A1F7V70471JZLN,96.67%,58,60
A1Q8PPQQCWGY0D,95.45%,42,44
A1BDH3O29OKARK,28.57%,2,7
A1C6OI7KRP6FR9,100.00%,1,1
A3FNUU6B3Z33EM,98.62%,215,218
A1C9H2BVEW440S,100.00%,5,5
AU0EJF1W2CJ0Z,95.73%,448,468
A1D9FOXZ0UT0L2,66.67%,2,3
A1DPK8M0GKG9WF,100.00%,9,9
A1DZLZE63NE1ZI,96.15%,25,26
A1ZCMGFBELMP2P,96.15%,25,26
A1E26GWZPT770X,0.00%,0,1
A1EAV4RUAA766X,100.00%,9,9
A1EF7PCXWNTUXR,0.00%,0,1
A1ZJM4WFHQ96DC,96.23%,102,106
A1F3PHQIZ422H5,77.27%,17,22
AQYYBOOF0846O,94.89%,223,235
A1FE49NRQEN9C8,88.89%,8,9
A2ZMV9MIGJQUDC,95.83%,46,48
A1X9L77BP7R907,95.65%,22,23
A1G1TGBJSQLJIB,100.00%,1,1
A1GDVMNGJHJW28,100.00%,2,2
A3L51BD61W6FBV,95.45%,21,22
A1H8Y5D04A7T5E,88.89%,8,9
A1HD0BY6CLQ8XJ,66.67%,4,6
A1ZAEXZIGPAXOR,95.19%,178,187
A1I8JBKK1V1YKJ,100.00%,1,1
A1IOMFFEKCWOIT,100.00%,4,4
A220FKCB9PR1SF,95.00%,57,60
AXPAQGAKQP558,95.00%,19,20
A1K7HGC3MM9C7Q,66.67%,4,6
A1KEAHVVML6319,42.86%,3,7
A1OMG12GT83THT,94.81%,73,77
A1L00Q877QQVWP,100.00%,6,6
A1L6LWY2Y5ZHU2,100.00%,1,1
A1LFXFPUFT8R2N,100.00%,1,1
A3OTQSK7OTBML2,94.64%,106,112
ABS83QIWSMZ9,93.1%,459,493
A2Q7VV1TP1BH1R,94.55%,52,55
A1I1KLWY71Z0OD,96.15%,25,26
A1MNXQLEZKUDOX,50.00%,3,6
A1OMWAZ59NKDKD,96.0%,336,350
A2QVMCGDLTWV9,94.12%,16,17
AL47VVG5X8YF8,94.12%,64,68
A1NRY8C3CRE0DQ,80.00%,4,5
A2TC1ZFCTOCDA5,93.88%,46,49
A1O4Q0QVPVBF8M,100.00%,1,1
AWQ6Z3Y8Z9BE3,93.79%,136,145
A28URN0B675OIE,94.25%,689,731
A3BYUMQTYHXWZY,93.75%,15,16
A25C5KEEYPKO7L,93.33%,14,15
A1OZA32AA5Q40B,25.00%,1,4
A2Z8BRBGWPC6R,93.33%,98,105
A1P93UEIZKA5DC,100.00%,1,1
A1PKOEE8R99Q5W,87.50%,7,8
A1Q2PXYUSNBCD2,100.00%,1,1
A3LHYTO2IQVOYR,91.86%,395,430
A1QNONO0Y67D7J,50.00%,1,2
A32A1OEMNRXI3F,88.64%,78,88
A17XVGWZFF0AXL,92.86%,13,14
A1RQGFLPAFX8IB,87.50%,7,8
A1SDJYUV7DDTGR,100.00%,2,2
A1FW68HLKWGLGW,92.86%,26,28
A2WNW8A4MOR7T7,90.0%,36,40
A1SZUK2NNAJ2HY,100.00%,6,6
A1T79J0XQXDDGC,100.00%,2,2
A3EG6YEKPXRBJO,96.61%,57,59
A1TPFYIAYP3HWL,100.00%,1,1
A1TWYIAH4MOIXT,100.00%,1,1
A3L6BJPQ4ROWA1,92.86%,13,14
A38XLMYHN6VWBL,92.77%,77,83
A1UXQFP23OVEVQ,100.00%,1,1
A1WL8F8EUIG4XI,92.21%,71,77
A1P3GZVQFRPR37,92.47%,135,146
A1SRTUFFRPBK43,92.39%,85,92
A2VD3GXQPECH91,92.31%,12,13
A2Y6PZBVHJAMR6,92.31%,12,13
A34MRQ1OP87XC6,87.99%,271,308
A1WS884SI0SLO4,100.00%,2,2
A1WSI7A9JIJA1V,100.00%,1,1
A1WSYV316UVVPJ,100.00%,2,2
A1WV50OPFCJGKV,100.00%,3,3
A7PVOM63I6UH5,92.31%,60,65
A2ECHY8E6SX7KP,92.06%,58,63
A1XCX1KI3XRPRZ,33.33%,1,3
A1XJPUQ7PA2PFO,0.0%,0,2
A1XPNXTMCXVGDT,100.00%,7,7
A1XUFZ2OU48JTQ,100.00%,1,1
A1XVEKS9O73ERE,88.89%,8,9
A1Y57SOISBLN0F,100.00%,1,1
A29U0J1JQRXZCY,91.89%,34,37
A1YN6PLUWTSYQ0,91.87%,113,123
A14MCHQB6Z8MVT,87.14%,122,140
A1IYTA0UFXZPK8,96.0%,24,25
A2IT0L7IL6TCZ1,91.67%,22,24
AVYB173GADSMF,91.89%,68,74
A24MVIOAF7SBLP,80.97%,881,1088
A2AHTUEMS4ARNK,91.21%,83,91
A10PC8GMUCOY6S,90.91%,10,11
A1ZOZ094IXSOR7,100.00%,1,1
A21MJ14WF7R89D,90.91%,10,11
A20CPK8PYD2V28,0.00%,0,2
A23YSUEZJ2DX36,90.91%,10,11
A3DTPGXKABAFEJ,90.91%,10,11
A21JTY4NPNVRPB,100.00%,1,1
A3VMJIW0DP7007,88.89%,24,27
A21VFGQ9NQ1SY7,0.00%,0,1
A2EELTS09HUTSF,90.85%,139,153
A1ZWDUFNFILYJJ,90.62%,309,341
A225ZNPEGMTDVB,77.78%,7,9
A2KBTDHM44J7X4,90.48%,19,21
A22RHH2RPR3QIN,50.00%,2,4
A22SF4E1TDPAY6,0.00%,0,1
A2ZR1KZ46QOCDL,90.48%,19,21
A1LVKTQYZPUKTL,90.00%,9,10
A1M24593XO5Z3C,90.00%,18,20
A2VI55LKT5L4KB,90.00%,27,30
A2YE7NBCK14VAQ,90.00%,9,10
A24N3MXA2ILHA2,100.00%,3,3
A3JQWLETYDZE0S,90.00%,9,10
A255YXKBL4SRKR,83.33%,5,6
A3UNZ5NXOKME6X,90.00%,9,10
A25FH7PXC446RG,100.00%,1,1
A25OJ3H62OYX6B,100.00%,2,2
ACSS93E03ZUGX,90.00%,45,50
A2619IDLA264H9,100.00%,5,5
AHOTKNMJFS8TR,90.00%,27,30
A27C4HFS0EZHW8,0.00%,0,1
A27FNZLBPWTUVG,0.00%,0,1
A27G764Y5BCWZ9,75.00%,3,4
A27HQNB2EP050W,66.67%,2,3
A27KTIX29MYGVU,100.00%,1,1
A27TLMSTDJ4UN4,100.00%,8,8
A27TMC9IAWQSQZ,100.00%,6,6
ASFBR18FCV8Z1,90.00%,9,10
A2NWTA4NTUY037,90.15%,183,203
A28LRYYDZOKOW,100.00%,1,1
A3GE7CHWBLELVD,93.85%,290,309
A28PBIZ3X36QIQ,90.82%,999,1100
A299J4PKHAEU9H,100.00%,3,3
A299V42H14TK2J,83.33%,5,6
AQM940W1VBAG6,89.47%,34,38
A19ADGHMWIYPBA,89.29%,25,28
A2A4DJKCY4T6N5,100.00%,1,1
A2AEZ6B2ZP0E28,100.00%,6,6
A2CUFLOIO8ZAW4,88.89%,24,27
A2GSAUSKGBQP01,88.89%,16,18
A3B25KFLZ44GC9,88.89%,48,54
A3G7UW48LED0U9,71.24%,379,532
AGE47DIS49ODJ,88.76%,79,89
A2C8HCH53HHIDQ,88.89%,8,9
A2CFQSHT1TCCRB,0.00%,0,1
AE423D79TUQGC,88.61%,70,79
A2DCY0ANVT2BAW,100.00%,9,9
A2DHLFPCDUTK2O,100.00%,1,1
A2DVN8W1FXRZXB,100.00%,1,1
A2SN4E7PX1NCLY,88.24%,210,238
A2E9FE9O7CVB7G,66.67%,2,3
A1NSHNH3MNFRGW,88.24%,30,34
AHA28L276D6OX,88.24%,15,17
AMDW925P9IY2O,88.16%,134,152
A2EIIVAAENPBSA,37.50%,3,8
A1V9MN88VQ1LEB,88.57%,31,35
A1TLKBW8KT7L6F,92.26%,298,323
A22JC7TQU1W4YU,92.62%,301,325
A2ZMN2QR9T6E1Z,87.50%,21,24
A2F9NRNHP4CSG4,0.00%,0,1
A18HC62T1SROBJ,91.86%,553,602
A2G5GGLXD2KSZS,75.00%,3,4
A1OPL4Z5QBXXJD,84.85%,28,33
A2GY48EMRUEM4I,50.00%,1,2
A213ZOFUWN6AZX,86.67%,13,15
A2H5XRZTKYE4ZQ,100.00%,1,1
A2EJ2T45DR3ENC,86.67%,13,15
A2HM35CWB7IIFM,100.00%,3,3
A2I4VE1YFUQBOU,88.89%,8,9
A2IP5E5ITPEVPU,0.00%,0,1
A3O5XLC1STEMSE,86.67%,26,30
A2J37FCRL0S479,75.00%,3,4
A2J767UZS1B7AP,50.00%,1,2
A2JF6IARWXXBXO,40.00%,2,5
A2JMIAOV67CPHI,100.00%,1,1
A2KBEG9DCCEQA7,100.00%,6,6
AJ9XLHMGUO07E,86.67%,13,15
A2ZFTBJPSQX1GB,89.73%,428,477
A2KGFPC09E8R04,100.00%,3,3
A1Z0CY0BDFQ4DV,86.36%,19,22
A2LJU8LQM470RG,88.89%,8,9
A2LOW7DDQA7MET,100.00%,1,1
A10283W49EB612,92.13%,808,877
A2LZDQ00ZUW0N,66.67%,4,6
A188SHJZPHE8BA,85.71%,12,14
A2M7YHOR0VP53V,100.00%,2,2
A2MHY77ZO06FEE,88.89%,8,9
A2MLI1162WIS7N,100.00%,5,5
A2MPA5OAT635HG,100.00%,1,1
A31681CCEVDIH3,96.33%,105,109
A2NGMLBFZ3YQP5,100.00%,1,1
ALDHDBRTUI1NI,92.34%,434,470
A2O1NNUY4V2ZYI,100.00%,9,9
A2OLSZ6DD9I239,80.00%,4,5
A2OPU19P5PT5OR,50.00%,1,2
A2OUNJEWVCWVUH,50.00%,1,2
A1VAGO1PMX7DS3,85.22%,98,115
A2P1KI42CJVNIA,100.00%,1,1
A2PBRI6BOYDN94,25.00%,1,4
A1YJ3JY8236Q0,84.62%,121,143
A2Q33J8W70XAFD,88.89%,8,9
A2Q4ILF5IEPAE3,100.00%,1,1
A2KCZ1WBKRYY0G,84.62%,11,13
A3U6CLX7HD0SMF,95.39%,145,152
A2QRDG19QUXBKM,100.00%,4,4
A3UE49REX108ZE,84.62%,55,65
A2R5RFE5X2Y6TH,100.00%,2,2
A1C8FN01981A69,84.26%,91,108
A2LZE5V1MGC3OH,84.00%,210,250
A8WWSKUYQ4X5N,83.78%,62,74
A2S1UCI8AYWR34,100.00%,1,1
A2SBVER8Z7E7S0,100.00%,2,2
A2SLEMDA17XTZ1,75.00%,3,4
A1BCQU4CUONYIX,83.64%,46,55
A2SY6V1Z31E653,100.00%,1,1
A10CLUSRQDKJBH,96.4%,3851,3995
A2TZC0KZTG7U7T,100.00%,1,1
A2U8M9OKOOOA9E,88.89%,8,9
A18UZGVR3SOASW,83.33%,25,30
A2EN7IXP9RG0O2,87.5%,14,16
A6K5QFZP9UUOI,83.33%,10,12
A2VE5IV9OD2SK1,100.00%,1,1
ANI5XBEF5MFOO,83.33%,10,12
ARMFGI3LBQ0KT,92.92%,223,240
A4X8IM32OZRYU,82.86%,29,35
A2VMP1KLOXRHBV,100.00%,4,4
A2VOD1NF6WA0NP,100.00%,2,2
A191V8LNTTLHSA,77.42%,24,31
A2W7A2CP6GMPL4,0.00%,0,1
A3LUPHNAFZBPSD,83.64%,92,110
A2WDPK69XZC9H,28.57%,2,7
A2WEA21IRBM64T,100.00%,4,4
AD8FN7L0ZV67G,93.56%,770,823
ANP4Z5Y8BBDTY,85.5%,112,131
A2WQUSBJSFK3UD,66.67%,2,3
A3PVHICLVK2UFJ,59.68%,37,62
A2XKRQ2IM5XS9A,80.00%,4,5
A2Y3KZTEYVI4PV,100.00%,6,6
A3HZT1JQU1PFB8,81.93%,68,83
A121J8X8AKJKBK,86.21%,25,29
A2B2GZO75H4M1O,81.82%,9,11
A2E1GWCDFUAZA3,81.82%,9,11
A2YJ2IMBJ9Y6QS,83.33%,5,6
AHTYHYDD65MC7,81.82%,9,11
AR2QQIHXOI5EX,81.82%,45,55
A1M56SWPFNJHDK,81.63%,40,49
A3NMOHKHT2RJI,81.36%,48,59
A19KNY14SR75GI,81.25%,13,16
A2ZU1P6UYE1UBU,100.00%,1,1
A308VDNYF180ZF,50.00%,1,2
A30BM2XZJR61S1,0.00%,0,2
A30BPQ2QGZOXN8,100.00%,7,7
AOH1ZTM5CE2L5,77.15%,466,604
A3C8SBXXN9CYM0,81.01%,64,79
